id,name_en,name_pt
rice,Rice,Arroz
wheat_bread,Bread (wheat),Pão de trigo
cow_milk,Cow milk,Leite de vaca
chicken,Chicken,Frango
beef,Beef,Vaca/bovino
pork,Pork,Porco
lamb,Lamb,Borrego
egg,Hen egg,Ovo de galinha
tomato,Tomato,Tomate
potato,Potato,Batata
onion,Onion,Cebola
carrot,Carrot,Cenoura
apple,Apple,Maçã
banana,Banana,Banana
orange,Orange,Laranja
lettuce,Lettuce,Alface
cheese,Cheese,Queijo
yogurt,Yogurt,iogurte
butter,Butter,Manteiga
olive_oil,Olive oil,Azeite
sugar,Sugar,Açúcar
honey,Honey,Mel
cod,Cod,Bacalhau
salmon,Salmon,Salmão
tuna,Tuna,Atum
bean,Bean (common),Feijão
pea,Pea,Ervilha
lentil,Lentil,Lentilha
chickpea,Chickpea,Grão-de-bico
walnut,Walnut,Noz
