id,name_en,name_pt
fermented,Fermented,Fermentado
smoked,Smoked,Fumado
cured,Cured,Curado
salted,Salted,Salgado
pickled,Pickled,Picado em vinagre
sweetened,Sweetened,Açucarado
pasteurized,Pasteurized,Pasteurizado
ultra_pasteurized,UHT treated,UHT
homogenized,Homogenized,Homogeneizado
fortified,Fortified,Fortificado
enriched,Enriched,Enriquecido
bleached,Bleached,Branqueado
refined,Refined,Refinado
sprouted,Sprouted,Germinado
aged,Aged,Maturado
clarified,Clarified,Clarificado
condensed,Condensed,Condensado
evaporated,Evaporated,Evaporado
powdered,Powdered,Em pó
reduced_water,Water removed,Água removida
